R001,"is related to",relateret til,
R002,"has or had part",har del,
R002i,"is or was part of",del af,
R003,"has or had constituent",,
R003i,"is or was constituent of",,
R004,"has or had component",har komponent,
R004i,"is or was component of",komponent af,
R005,"has or had subdivision",har under afdeling,
R005i,"is or was subdivision of",underafdeling af,
R006,"has or had subevent",,
R006i,"is or was subevent of",,
R007,"contains or contained",indeholder,
R007i,"is or was contained by",indeholdt i,
R008,"precedes or preceded",gå forud for,
R008i,"follows or followed",følger,
R009,"precedes in time",gå tidsmæssigt forud for,
R009i,"follows in time",følger i tid,
R010,"is original of",original af,
R010i,"has original",har original,
R011,"is draft of",kladde af,
R011i,"has draft",har kladde,
R012,"has copy",kopi af,
R012i,"is copy of",har kopi,
R013,"has reply",har svar,
R013i,"is reply to",svar på,
R014,"has or had derived instantiation",har afledt instans,
R014i,"is or was derived from instantiation",afledt af instans,
R015,"migrated into",migreret til,
R015i,"migrated from",migreret fra,
R016,"has successor",har efterfølger,
R016i,"is successor of",efterfølger af,
R017,"has descendant",har efterkommer,
R017i,"has ancestor",har forfader,
R018,"has child",barn af,
R018i,"is child of",har barn,
R019,"has or had subject",har emne,
R019i,"is or was subject of",emne for,
R020,"has or had main subject",har hovedemne,
R020i,"is or was main subject of",hovedemne for,
R021,"describes or described",beskriver,
R021i,"is or was described by",beskrevet af,
R023,"has genetic link to record resource",linket til record,
R024,"includes or included",inkluderer,
R024i,"is or was included in",inkluderet i,
R025,"has or had instantiation",har instans,
R025i,"is or was instantiation of",instans af,
R026,"has provenance",har proveniens,
R026i,"is provenance of",proveniens af,
R027,"has creator",har kreativt ophav,
R027i,"is creator of",kreativt ophav til,
R028,"has accumulator",har samler,
R028i,"is accumulator of",samler af,
R029,"has receiver",har modtager,
R029i,"is receiver of",modtager af,
R030,"has collector",har arkivskaber,
R030i,"is collector of",arkivskaber af,
R031,"has sender",har afsender,
R031i,"is sender of",afsender af,
R032,"has addressee",har adressat,
R032i,"is addressee of",adressat af,
R033,"documents",dokumenterer,
R033i,"documented by",dokumenteret af,
R034,"is instantiation associated with instantiation",forbundet med instans,
R035,"is functionally equivalent to",funktionelt svarende til,
R036,"has or had authority over",har myndighed over,
R036i,"is or was under authority of",under myndighed af,
R037,"is or was owner of",ejer af,
R037i,"has or had owner",har ejer,
R038,"is or was manager of",leder af,
R038i,"has or had manager",har leder,
R039,"is or was holder of",indehaver af,
R039i," has or had holder",har indehaver,
R040,"is or was holder of intellectual property rights of",,
R040i,"has or had intellectual property rights holder",har intellektuel ejendomsrettighedshaver,
R041,"is or was controller of",ejendomsrettighedshaver til,
R041i,"has or had controller",,
R042,"is or was leader of",,
R042i,"has or had leader",,
R044,"is agent associated with agent",forbundet med agent,
R045,"has or had subordinate",har underordnet medarbejder,
R045i,"is or was subordinate to",underornet medarbejder til,
R046,"has or had work relation with",har arbejdsrelation til,
R047,"has family association with",har familiær relation til,
R048,"has sibling",har søskende,
R049,"has or had spouse",har ægtefælle,
R050,"knows of",kender til,
R050i,"known by",kendt af,
R051,"knows",kender,
R052,"has or had correspondent",har korrespondent,
R053,"has or had teacher",har lærer,
R053i,"has or had student",har student,
R054,"occupies or occupied",,
R054i,"is or was occupied by",,
R055,"has or had member",har medlem,
R055i,"is or was member of",medlem af,
R056,"exists or existed in",eksisterer i,
R056i,"has or had position",har position,
R057,"is event associated with",begivenhed forbundet med,
R057i,"is associated with event",forbundet med begivenhed,
R058,"has or had participant",har deltager,
R058i,"is or was participant in",deltager i,
R059,"affects or affected",påvirker,
R059i,"is or was affected by",påvirket af,
R060,"is or was performed by",opført af,
R060i,"performs or performed",opfører,
R061,"results or resulted in",resulterer i,
R061i,"results or resulted from",resultat af,
R062,"is rule associated with",regel forbundet med,
R062i,"is associated with rule",forbundet med regel,
R063,"regulates or regulated",regulerer,
R063i,"is or was regulated by",reguleret af,
R064,"is or was expressed by",,
R064i,"expresses or expressed",,
R065,"issued by",,
R065i,"is responsible for issuing",,
R066,"is or was enforced by",,
R066i,"is or was responsible for enforcing",,
R067,"authorizes",,
R067i,"authorized by",,
R068,"is date associated with",,
R068i,"is associated with date",,
R069,"is beginning date of",,
R069i,"has beginning date",,
R070,"is birth date of",,
R070i,"has birth date",,
R071,"is end date of",,
R071i,"has end date",,
R072,"is death date of",,
R072i,"has death date",,
R073,"is modification date of",,
R073i,"has modification date",,
R074,"is place associated with",,
R074i,"is associated with place",,
R075,"is or was location of",,
R075i,"has or had location",,
R076,"is or was jurisdiction of",,
R076i,"has or had jurisdiction",,
R077,"is or was adjacent to",,
R078,"overlaps or overlapped",,
R079,"has author",,
R079i,"is author of",,
R080,"is creation date of",,
R080i,"has creation date",,
R081,"is or was creation date of all members of",,
R081i,"has or had all members with creation date",,
R082,"is or was creation date of some members of",,
R082i,"has or had some members with creation date",,
R083,"is or was creation date of most members of",,
R083i,"has or had most members with creation date",,
R084,"is date of occurrence of",,
R084i,"occurred at date",,
R085,"is within",,
R085i,"has within",,
R086,"intersects",
